2116,6160
703,1710
1834,1944
3630,8844
1898,9128
1435,2779
1845,1666
3413,7618
4931,6328
663,9006
1242,4470
983,4702
5182,8925
716,1941
1588,9560
395,3975
5259,7127
1583,7942
4072,3117
1406,7050
1511,2574
1199,1157
1876,8774
2247,5311
1113,1900
1714,5995
1255,6190
2032,1024
1140,1613
1253,0998
2136,3893
1916,9476
809,7877
2163,4661
1673,9026
1665,4217
2556,0722
832,4534
1917,5335
2749,5117
2528,9718
2123,0175
1974,0097
2200,6261
1720,7569
3725,9140
3401,8762
1488,1470
1580,6015
2826,7650
1162,1556
1364,4857
1080,1735
1016,5046
2166,2525
5048,6206
2715,8864
2203,5341
350,1974
2104,8313
2199,1870
1620,1112
2039,5305
1762,8034
541,7529
2293,9571
938,2118
2925,7152
841,5678
2132,6190
2695,1595
1805,2028
817,0868
1082,0848
2704,9866
2653,1857
1366,4287
1070,7896
2724,7842
1720,7569
1101,3582
3012,2282
1693,7366
812,8729
731,2101
1717,1624
600,2346
3826,5747
1042,3925
1182,3198
3709,5411
1127,9814
2005,5072
931,4283
1154,0532
1257,7337
2140,2672
1549,5136
2807,7729
1033,6162
5182,9215
2159,3767
1411,4042
1829,1625
3360,1368
1419,1930
3846,3105
1467,0957
2323,4255
2326,9813
1932,2788
2130,7136
1334,8295
3823,6521
2682,2741
2316,2311
1498,8389
657,8386
2195,9845
3501,9830
2725,8639
2132,9695
3821,5784
3976,6571
371,8075
1525,2164
979,6403
1284,2679
1984,7067
557,4401
2598,1441
631,4339
731,1224
1365,8700
881,5105
351,3743
1230,9628
1725,1721
1414,6050
555,5343
815,6157
3677,5527
902,3736
1823,5811
577,5901
2136,4172
2223,2727
2238,8854
3546,2256
1344,4525
2335,6766
1154,5046
1467,8845
2796,9858
627,6995
748,5234
5108,2289
957,2786
832,3743
603,0430
1392,1010
1841,2828
1698,5906
400,2016
2811,2715
967,8291
906,4480
2255,6812
3628,1734
2851,8353
2219,3246
1177,1493
2144,5132
724,3471
3745,6590
2954,9984
4047,9165
971,5395
2935,9844
806,5741
1140,1206
2064,9131
2708,1147
641,6965
996,8451
3677,0053
5507,1163
2247,1722
2154,2614
2801,0152
743,2316
3772,8316
1244,1779
5292,4849
2341,5440
1001,7672
368,9206
2709,9974
1227,1766
1546,3724
1860,0411
1625,6835
702,6308
2519,8689
5148,7158
1132,6087
2734,5378
816,6657
500,6925
878,0700
2574,5441
2151,6138
2173,7526
5344,7642
2716,1984
536,0595
588,4890
1549,5136
1197,0089
1809,4204
1231,5439
676,7847
1443,3850
853,8685
701,8188
2300,3263
3752,7793
798,6583
1568,6408
1348,9755
720,7752
2765,7008
2136,4172
839,9960
1148,7926
1671,6069
1594,8464
796,4417
1924,2435
670,3733
1830,1623
3718,2082
1443,3850
2160,1215
942,9075
967,8291
1474,5675
1051,5351
1353,8964
2292,8665
2083,9367
1663,0250
1990,6424
2774,2635
1712,5558
1815,2011
809,6936
1259,3340
2007,2796
2655,2651
1383,4186
1392,9258
1217,7472
2620,2532
2757,4644
1231,3570
1031,5584
2261,9610
1433,9827
2268,7528
1123,5449
1610,3084
758,0283
2105,9600
2314,6906
1146,0763
2897,2005
545,2474
1192,5740
2793,1307
910,0037
2174,8852
827,0124
1566,1172
716,1571
2216,2589
733,1503
1168,8439
410,3984
2653,6621
1483,3266
665,0777
2757,4908
589,9101
1740,6153
2594,1594
1639,5573
2774,9953
3657,4492
1272,1025
1805,3598
839,5247
446,0464
2244,0226
995,1401
1179,3457
1580,9688
5144,1506
769,4205
869,9106
449,3110
5182,0972
1142,5663
891,3003
3632,9160
816,4058
978,6850
5125,4288
1758,9988
5344,6746
1228,7455
2579,4066
1731,0925
1054,0130
1033,6162
1569,1233
3663,8329
1369,6830
548,4283
3527,2507
716,4575
1535,3640
2072,2608
1658,9126
1687,9601
1654,4022
2044,6348
1682,4517
1327,0125
864,5605
5343,9107
981,2040
1758,3524
398,5871
1270,3577
1781,7932
2191,9211
2690,9119
1978,0030
1242,7582
632,6846
1975,4450
2750,5647
2267,0780
1893,8304
1710,7717
3553,0673
1987,5685
2885,8815
1383,0580
354,7711
2070,8308
